name,status
Crystalsol,closed
JBI Fish & Wings,operating
COINPLUS,closed
Imagine Communications,closed
DNA13,operating
Quickfire Games,closed
Sente Inc.,closed
Triosyn,operating
Urgent.ly,closed
Map Decisions,operating
Omega Discovery Solutions,operating
Axiata,operating
Tripsuit,closed
Stratics Networks Inc,closed
LTG Exam Prep Platform,closed
Littlstar,operating
Aarki,operating
Awesome Maps,operating
Stroma Medical,closed
Solasta,closed
Storeness,operating
Bizpora,closed
LMC Diabetes & Endocrinology,closed
Montage Healthcare Solutions,closed
Farrago Comics,operating
Syrinix,closed
Talkway Communications,closed
Mollejuo,closed
Cymfony,closed
MIT Energy Initiative,closed
Lucent Health Solutions,closed
thesweetlink,closed
Boston Technologies,closed
Wavii,closed
"Dots ,LLC",operating
Xetawave,closed
Dental Corp,operating
Expway,closed
Avenger Networks,closed
Ginio.com,closed
Skyrobotic,operating
Sijibang.com,closed
Calolo,operating
Taggify,closed
Forterra Systems,closed
Get Satisfaction,closed
Mtone Wireless,closed
EZChip,closed
BioBots,closed
Adamant Energy,operating
Bunch,operating
Enevate,closed
GroundMetrics,closed
Gruppo Argenta,operating
GammaSite,closed
MashON,closed
Native Networks,closed
Lucky Oyster,closed
The Backscratchers,closed
Eurekite,operating
Pundit Arena,operating
DashLuxe,operating
Festicket,closed
EAP Technology Systems,operating
siXis,closed
GoldSpot Media,operating
E la Carte,operating
Superior Global Solutions,operating
Nowsta,closed
Voalte,operating
icomasoft,operating
BTCjam,closed
Pangaea Resources,operating
BlogCN,operating
Diffinity Genomics,operating
KidStart,operating
DUFL,operating
IDRI (Infectious Disease Research Institute),operating
Splurgy,operating
beenz.com,operating
REVA Medical,closed
Indie Broadcast Network,operating
Accurence,closed
Minka,closed
Com2uS Corp.,closed
DYNAGENT SOFTWARE SL,closed
AWP Energy,closed
Xactly Corp,closed
FreshMonk,operating
Bandura,closed
alooma,operating
Xterprise Solutions,closed
Velomedix,closed
Hecare,closed
ParinGenix,closed
Chamelic,closed
Slipstream,closed
Peak 10,operating
Theatro,closed
BurstPoint Networks,closed
StepOne,closed
Metaome,closed
Astrobotic Technology,operating
FANCY CELLAR - 品庄酒,closed
Monitoring Division,operating
DataMotion,operating
Gumhouse,operating
Nookster,operating
Magzter,closed
Capital Esquire,closed
Mantis Deposition,operating
Immy,closed
Analyze,closed
Parodys Entertainment,closed
Charles River Laboratories International,closed
SynapticMash,closed
50 Partners,operating
GoAlbert,closed
Imitix,operating
TOBESOFT,closed
SoSocio,closed
Chicken Out Rotisserie,closed
Acacia Research,closed
OSG Records Management,operating
World Class Driving,closed
PocketMarket,closed
Connectbeam,operating
NA-KD.com - The next generation fashion marketplace,operating
My Study Rewards,closed
Cerevast Therapeutics,operating
Shoplins,operating
kibow,closed
Amatra SmartSource,closed
Apokalyyis,operating
HeartWare International,operating
Jobaline,closed
Searchwords Pty Ltd,closed
Scholar Rock,operating
Beyond the Box,closed
Silentium,operating
SYLOB,closed
Accedian Networks,closed
Emerging Threats,closed
Pulse Aerospace,operating
Alta Rail Technology,closed
Habitissimo,operating
Yaoota.com,operating
CloudDesk,closed
Bringhub,closed
Nimbus Concepts,operating
TalentIQ,operating
Square Yards,operating
RecordSled,operating
SP3H,closed
Zjdg.cn,closed
Graftec Electronics,closed
SymbioCellTech,closed
Royal Treatment Fly Fishing,closed
Love Warrior Wellness Collective,operating
Naubo,closed
Scripted.com,closed
mParticle,operating
Manitex International,operating
Genetics Squared,closed
SafeView,closed
Spinal USA,closed
Fondeadora,closed
The Preferred Prepaid,operating
"Nanovis, Inc.",closed
Royal Klasse Autos,operating
Wipebook,operating
AMT,operating
Pinrose,closed
GranData,operating
CommunitySift,closed
Longxun Changtian Technology,operating
SageFire,operating
NowPublic,closed
Antavo,closed
CloudCrowd,operating
ioBridge,closed
CDx Life,closed
sentitO Networks,operating
Stage 32,operating
Shopwings,operating
BiggiFi,operating
Onstream Media,closed
BoostSuite,operating
Desafío Táctico,operating
HERCAMOSHOP,closed
Offset Options,operating
Sharelook,operating
utoopia,operating
VGTI Florida,operating
AdmitHub,closed
BiometryCloud,operating
Arisoko,closed
"Woodenshark, LLC",closed
gShift,closed
Sojern,operating
Food Reporter,closed
Inocucor Technologies,operating
BuyMyTronics.com,operating
Free For Kids,closed
Quantum Group,operating
Brandsclub,closed
Nanya Technology Corporation,operating
Psydex,closed
Cubeit,operating
Ahometo,closed
CollabNet,operating
Cebix,closed
Hampton Creek,closed
uma information technology,operating
Househappy,closed
Chexology,operating
Qwiqq,operating
Eventus Systems,operating
Baton Rouge Homes,closed
Startupeando,closed
Sandy Bottom Drink,operating
Smart Load Solutions,closed
AppTweak.com,operating
MineralRightsWorldwide.com,closed
Compufirst,operating
ZAPITANO,operating
mobilePeople,operating
TeskaLabs,closed
Plenummedia,operating
GearTranslations,closed
Sunamp,closed
Netccm,operating
Cyrano Sciences,operating
Nemo,operating
UltraWood Products Company,operating
Verve Rehab,closed
Cookunity,operating
Vobile,operating
Profitably,operating
Rubysophic,operating
FireLayers,operating
NanoSteel,operating
Ge.tt,closed
Olygose,operating
Wantr,operating
Polyera,closed
Xquva,operating
HIPVILLA,closed
ShareRoot,operating
Mobile Pulse,operating
SKY MobileMedia,closed
make.tv,operating
Crude Area,closed
whodoyou,closed
ETI International,closed
PacketZoom,operating
Beer52,operating
Embrace Innovations,closed
Ripple TV,operating
Credit Sesame,closed
Open CS,operating
Jumpshot,operating
Athlete IQ,closed
NanoBio,operating
Carro,operating
Bizongo,closed
KnowledgeVision,operating
Camaloon,operating
Eyetel Imaging,closed
Little Riot,closed
Axceler,closed
Serenify,operating
Tailored Republic,operating
Epylon,closed
DOZ,operating
Skai,closed
Zapproved,operating
"BLUERIDGE Analytics, Inc.",closed
FreeStride Therapeutics,operating
Orderbook,closed
Guesthouse Network,closed
Smooch Labs Inc.,operating
Telesta Therapeutics,operating
FOREVERVOGUE.COM,closed
Target Business Capital,closed
Verticly,operating
Angaza,closed
AgilOne,closed
Centice,closed
SHEEX,operating
USMD,operating
Taia Global,operating
Action Audio Apps,operating
Silver Fox Events,operating
Respirics,operating
Semantics3,operating
M Squared Lasers,operating
neoSurgical,operating
Dishable,operating
Everest,closed
